pair_id,event_contract,expiration_date,quantity,yes_price,no_price,pair_time
9F70PDTGB62Q,UHAUS_041626_89,2026-04-17T01:00:00-05:00,47,0.02,0.99,2026-04-16T20:35:16.847933323-05:00
9F70SSG0162Q,SHSSS_041726_32,2026-04-17T12:00:00-05:00,50,0.47,0.54,2026-04-16T20:35:30.223368114-05:00
9F70WQT0162Q,SHSSS_041726_32,2026-04-17T12:00:00-05:00,50,0.55,0.46,2026-04-16T20:35:37.473305989-05:00
9F710KPG362Q,SHSSS_041726_32,2026-04-17T12:00:00-05:00,50,0.63,0.38,2026-04-16T20:35:44.789207139-05:00
9F714XA0562Q,SHSSS_041726_33,2026-04-17T12:00:00-05:00,50,0.17,0.84,2026-04-16T20:35:59.627019952-05:00
9F719DM0162Q,SHSSS_041726_33,2026-04-17T12:00:00-05:00,50,0.25,0.76,2026-04-16T20:36:16.181470396-05:00
9F71BWT0162Q,UTHVT_1226_61000,2026-12-09T07:00:00-06:00,9,0.91,0.10,2026-04-16T20:36:25.921738722-05:00
9F71CWT0162Q,UHDCA_041726_81,2026-04-18T00:00:00-05:00,100,0.89,0.12,2026-04-16T20:36:28.237947911-05:00
9F71NWMG162Q,UHBOS_041726_62,2026-04-18T00:00:00-05:00,100,0.87,0.14,2026-04-16T20:37:02.723072288-05:00
9F71PZZG562Q,UHSFO_041626_65,2026-04-17T03:00:00-05:00,200,0.99,0.02,2026-04-16T20:37:06.065254915-05:00
9F71WXQ0162Q,UHSEA_041726_57,2026-04-18T03:00:00-05:00,100,0.81,0.20,2026-04-16T20:37:34.869804627-05:00
9F720GGG162Q,UHSAT_041726_89,2026-04-18T01:00:00-05:00,100,0.89,0.12,2026-04-16T20:37:51.230162329-05:00
9F7277BG162Q,UHDFW_041626_85,2026-04-17T01:00:00-05:00,98,0.02,0.99,2026-04-16T20:38:16.374231454-05:00
9F73CFZ0162Q,IJC_041826_220000,2026-04-23T07:30:00-05:00,10,0.28,0.73,2026-04-16T20:40:35.114881193-05:00
9F74SHBG962Q,UHLAX_041626_71,2026-04-17T03:00:00-05:00,2,0.03,0.98,2026-04-16T20:42:14.91680003-05:00
9F7501B0362Q,UHMIA_041626_81,2026-04-17T00:00:00-05:00,100,0.02,0.99,2026-04-16T20:42:43.245353365-05:00
9F753KFG562Q,UHDFW_041626_85,2026-04-17T01:00:00-05:00,1,0.02,0.99,2026-04-16T20:42:59.426441474-05:00
9F75EFVG162Q,METLG_041726_4775,2026-04-17T23:55:00-05:00,81,0.60,0.41,2026-04-16T20:44:43.027057113-05:00
9F75JHCG962Q,FES_123126_6550,2027-01-04T10:00:00-06:00,100,0.77,0.24,2026-04-16T20:45:10.246406207-05:00
9F75MBWG162Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,2,0.03,0.98,2026-04-16T20:45:30.866585548-05:00
9F75PWJ0162Q,UHDCA_041726_82,2026-04-18T00:00:00-05:00,20,0.21,0.80,2026-04-16T20:45:38.476222016-05:00
9F75TQE0162Q,UHBKF_041626_75,2026-04-17T02:00:00-05:00,75,0.03,0.98,2026-04-16T20:45:49.679672817-05:00
9F75W30G962Q,UHBKF_041626_75,2026-04-17T02:00:00-05:00,25,0.03,0.98,2026-04-16T20:45:54.694694422-05:00
9F765B6G162Q,UHBOS_041626_53,2026-04-17T00:00:00-05:00,75,0.11,0.90,2026-04-16T20:47:34.489312409-05:00
9F765J0G162Q,UHBKF_041626_76,2026-04-17T02:00:00-05:00,16,0.03,0.98,2026-04-16T20:47:38.084048316-05:00
9F76AQFG362Q,UHSFO_041626_66,2026-04-17T03:00:00-05:00,60,0.02,0.99,2026-04-16T20:48:25.631217413-05:00
9F76CMQG362Q,UHBOS_041626_53,2026-04-17T00:00:00-05:00,75,0.09,0.92,2026-04-16T20:48:48.587377121-05:00
9F76DNAG562Q,UHSFO_041626_67,2026-04-17T03:00:00-05:00,206,0.02,0.99,2026-04-16T20:48:59.941320336-05:00
9F76PZE0162Q,METLG_043026_4850,2026-04-30T23:55:00-05:00,20,0.44,0.57,2026-04-16T20:49:34.696885027-05:00
9F76SZZ0962Q,G01AR_110326_RC,2026-12-18T14:00:00-06:00,100,0.89,0.12,2026-04-16T20:49:45.1473046-05:00
9F76XT70162Q,UHOKC_041726_75,2026-04-18T01:00:00-05:00,75,0.81,0.20,2026-04-16T20:49:55.831110433-05:00
9F76XVW0162Q,UHOKC_041726_74,2026-04-18T01:00:00-05:00,75,0.20,0.81,2026-04-16T20:49:55.917495453-05:00
9F772DP0162Q,UHMSP_041726_67,2026-04-18T01:00:00-05:00,1,0.46,0.55,2026-04-16T20:50:27.79392388-05:00
9F779DP0562Q,G01AR_110326_TG,2026-12-18T14:00:00-06:00,100,0.08,0.93,2026-04-16T20:51:03.838748028-05:00
9F77BV3G962Q,UHLAX_041626_73,2026-04-17T03:00:00-05:00,166,0.02,0.99,2026-04-16T20:51:17.190201864-05:00
9F77H9EG162Q,USGBP_041726_1.3575,2026-04-17T09:00:00-05:00,50,0.09,0.92,2026-04-16T20:51:37.904294009-05:00
9F77KX00162Q,JPUSD_041726_159.25,2026-04-17T09:00:00-05:00,50,0.51,0.50,2026-04-16T20:51:48.096004463-05:00
9F77MKPG162Q,G01AR_110326_RC,2026-12-18T14:00:00-06:00,100,0.90,0.11,2026-04-16T20:51:52.331646261-05:00
9F77MQG0162Q,G01AR_110326_RC,2026-12-18T14:00:00-06:00,100,0.91,0.10,2026-04-16T20:51:52.613642408-05:00
9F77RC90162Q,UHMSP_041726_67,2026-04-18T01:00:00-05:00,4,0.46,0.55,2026-04-16T20:52:15.029329834-05:00
9F77WFF0162Q,JPUSD_041726_159.75,2026-04-17T09:00:00-05:00,100,0.11,0.90,2026-04-16T20:52:31.508250026-05:00
9F77WFF0D62Q,JPUSD_041726_159.75,2026-04-17T09:00:00-05:00,150,0.11,0.90,2026-04-16T20:52:31.508250026-05:00
9F77WKC0362Q,DISSN_042926_2,2026-04-29T13:00:00-05:00,100,0.27,0.74,2026-04-16T20:52:33.681237842-05:00
9F77X9PG162Q,USEUR_041726_1.18,2026-04-17T09:00:00-05:00,25,0.19,0.82,2026-04-16T20:52:38.211050857-05:00
9F77XFY0162Q,G04KY_110326_TM,2026-11-23T14:00:00-06:00,100,0.84,0.17,2026-04-16T20:52:38.76606061-05:00
9F783V10762Q,G04KY_110326_MS,2026-11-23T14:00:00-06:00,100,0.11,0.90,2026-04-16T20:53:03.596504987-05:00
9F78KXW0162Q,UHBOS_041626_53,2026-04-17T00:00:00-05:00,55,0.03,0.98,2026-04-16T20:54:47.946720994-05:00
9F7934MG162Q,UHSAT_041626_87,2026-04-17T01:00:00-05:00,75,0.02,0.99,2026-04-16T20:56:13.933293723-05:00
9F794RT0162Q,G34TX_110326_EF,2026-12-06T14:00:00-06:00,100,0.47,0.54,2026-04-16T20:56:20.818064502-05:00
9F799KAGD62Q,G34TX_110326_VGJ,2026-12-06T14:00:00-06:00,100,0.49,0.52,2026-04-16T20:56:36.400659626-05:00
9F79F1JG162Q,JPUSD_041726_159,2026-04-17T09:00:00-05:00,16,0.71,0.30,2026-04-16T20:57:12.850495102-05:00
9F79GTXG362Q,UHPHL_041626_91,2026-04-17T00:00:00-05:00,666,0.02,0.99,2026-04-16T20:57:20.115381409-05:00
9F79RVDG162Q,G08VA_110326_DB,2026-12-08T14:00:00-06:00,100,0.87,0.14,2026-04-16T20:58:09.568153414-05:00
9F79VFRG162Q,UHLGA_041626_86,2026-04-17T00:00:00-05:00,166,0.02,0.99,2026-04-16T20:58:26.315080363-05:00
9F79WB2G162Q,G08VA_110326_LNP,2026-12-08T14:00:00-06:00,100,0.08,0.93,2026-04-16T20:58:32.944926539-05:00
9F7A0WN0362Q,JPUSD_041726_159.5,2026-04-17T09:00:00-05:00,13,0.28,0.73,2026-04-16T20:59:08.282655568-05:00
9F7A1GN0162Q,H06MA_090126_DK,2026-09-17T14:00:00-05:00,10,0.76,0.25,2026-04-16T20:59:14.722589234-05:00
9F7A3R5G162Q,H06MA_090126_TN,2026-09-17T14:00:00-05:00,10,0.18,0.83,2026-04-16T20:59:25.486983988-05:00
9F7A6Y20362Q,I01AZ_072126_JF,2026-08-10T14:00:00-05:00,10,0.76,0.25,2026-04-16T20:59:58.844324491-05:00
9F7A9Y5G162Q,I01AZ_072126_JC,2026-08-10T14:00:00-05:00,10,0.11,0.90,2026-04-16T21:00:18.449904279-05:00
9F7AESEG362Q,JPUSD_041726_159.25,2026-04-17T09:00:00-05:00,10,0.53,0.48,2026-04-16T21:01:19.977282667-05:00
9F7AFXKG762Q,I01AZ_072126_GS,2026-08-10T14:00:00-05:00,10,0.08,0.93,2026-04-16T21:01:26.910179661-05:00
9F7AJCRG162Q,UHSFO_041626_67,2026-04-17T03:00:00-05:00,794,0.02,0.99,2026-04-16T21:01:50.609163482-05:00
9F7AJCS0B62Q,UHSFO_041626_67,2026-04-17T03:00:00-05:00,50,0.02,0.99,2026-04-16T21:01:50.609163482-05:00
9F7AXBF0362Q,UHSEA_041626_56,2026-04-17T03:00:00-05:00,50,0.02,0.99,2026-04-16T21:03:35.905736954-05:00
9F7AY7G0162Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,25,0.03,0.98,2026-04-16T21:03:40.805604745-05:00
9F7B0650562Q,FES_041726_7050,2026-04-20T10:00:00-05:00,9,0.85,0.16,2026-04-16T21:03:52.436946898-05:00
9F7B2F80162Q,FNQ_041726_26300,2026-04-20T10:00:00-05:00,9,0.85,0.16,2026-04-16T21:04:09.029173863-05:00
9F7B9QD0D62Q,UHSEA_041626_55,2026-04-17T03:00:00-05:00,75,0.02,0.99,2026-04-16T21:05:29.329064543-05:00
9F7B9R5G162Q,UHSEA_041626_55,2026-04-17T03:00:00-05:00,8,0.02,0.99,2026-04-16T21:05:29.329064543-05:00
9F7BEGQ0162Q,UHMSP_041726_68,2026-04-18T01:00:00-05:00,10,0.49,0.52,2026-04-16T21:06:05.545873723-05:00
9F7BEZEG762Q,UHMSP_041726_67,2026-04-18T01:00:00-05:00,5,0.51,0.50,2026-04-16T21:06:14.062129608-05:00
9F7BFT30162Q,UHBOS_041626_53,2026-04-17T00:00:00-05:00,61,0.03,0.98,2026-04-16T21:06:18.332674449-05:00
9F7BGB0G362Q,UHMSP_041726_67,2026-04-18T01:00:00-05:00,1,0.56,0.45,2026-04-16T21:06:23.056278451-05:00
9F7BJQQG962Q,UHMSP_041726_69,2026-04-18T01:00:00-05:00,34,0.28,0.73,2026-04-16T21:06:41.497371367-05:00
9F7BPG70K62Q,METLG_041726_4800,2026-04-17T23:55:00-05:00,100,0.38,0.63,2026-04-16T21:07:08.669931242-05:00
9F7BQ5C0162Q,UHMSP_041726_67,2026-04-18T01:00:00-05:00,4,0.56,0.45,2026-04-16T21:07:10.961902997-05:00
9F7BRKZ0962Q,UHMSP_041726_68,2026-04-18T01:00:00-05:00,20,0.49,0.52,2026-04-16T21:07:17.739749874-05:00
9F7BWJ5G362Q,UHMSP_041726_69,2026-04-18T01:00:00-05:00,34,0.28,0.73,2026-04-16T21:07:27.360235424-05:00
9F7C0DNG162Q,UHBKF_041726_52,2026-04-18T02:00:00-05:00,50,0.50,0.51,2026-04-16T21:07:49.007753572-05:00
9F7C0E3G162Q,UHBKF_041726_52,2026-04-18T02:00:00-05:00,50,0.50,0.51,2026-04-16T21:07:49.007753572-05:00
9F7C0TP0162Q,UHMSP_041726_69,2026-04-18T01:00:00-05:00,32,0.28,0.73,2026-04-16T21:07:49.758107122-05:00
9F7C27BG162Q,UHSEA_041626_55,2026-04-17T03:00:00-05:00,35,0.04,0.97,2026-04-16T21:07:55.754238654-05:00
9F7C5VW0962Q,UHMSP_041726_68,2026-04-18T01:00:00-05:00,40,0.49,0.52,2026-04-16T21:08:05.081317674-05:00
9F7C6V9G162Q,UHLGA_041626_87,2026-04-17T00:00:00-05:00,35,0.02,0.99,2026-04-16T21:08:11.811749551-05:00
9F7CAQX0B62Q,UHMSP_041726_68,2026-04-18T01:00:00-05:00,20,0.49,0.52,2026-04-16T21:08:26.959141817-05:00
9F7CAPPG362Q,UHLAS_041626_81,2026-04-17T03:00:00-05:00,20,0.05,0.96,2026-04-16T21:08:26.141647287-05:00
9F7CC86G162Q,UHSFO_041726_67,2026-04-18T03:00:00-05:00,19,0.71,0.30,2026-04-16T21:08:33.642912226-05:00
9F7CD1B0162Q,UHMSP_041726_68,2026-04-18T01:00:00-05:00,10,0.49,0.52,2026-04-16T21:08:35.994726235-05:00
9F7CD3Y0162Q,FNQ_041726_26700,2026-04-20T10:00:00-05:00,54,0.10,0.91,2026-04-16T21:08:36.149143646-05:00
9F7CD9KG162Q,UHDFW_041626_87,2026-04-17T01:00:00-05:00,75,0.02,0.99,2026-04-16T21:08:37.22056697-05:00
9F7CGNH0D62Q,FES_041726_7050,2026-04-20T10:00:00-05:00,100,0.80,0.21,2026-04-16T21:09:01.521706052-05:00
9F7CGNMG162Q,FES_041726_7050,2026-04-20T10:00:00-05:00,4,0.80,0.21,2026-04-16T21:09:01.521706052-05:00
9F7CT070962Q,FNQ_041726_26500,2026-04-20T10:00:00-05:00,4,0.56,0.45,2026-04-16T21:09:38.611979237-05:00
9F7CX1K0162Q,UHBOS_041626_53,2026-04-17T00:00:00-05:00,93,0.03,0.98,2026-04-16T21:10:00.014765961-05:00
9F7E73D0362Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,125,0.03,0.98,2026-04-16T21:13:20.632099067-05:00
9F7EEC50362Q,G03UT_110326_CM,2026-11-30T12:00:00-06:00,2,0.61,0.40,2026-04-16T21:14:09.593368229-05:00
9F7EECWG162Q,G03UT_110326_CM,2026-11-30T12:00:00-06:00,2,0.61,0.40,2026-04-16T21:14:09.959244696-05:00
9F7EEDNG562Q,G03UT_110326_CM,2026-11-30T12:00:00-06:00,2,0.61,0.40,2026-04-16T21:14:10.259982319-05:00
9F7EEGF0762Q,G03UT_110326_CM,2026-11-30T12:00:00-06:00,2,0.61,0.40,2026-04-16T21:14:10.554888095-05:00
9F7EEXQ0162Q,G03UT_110326_CM,2026-11-30T12:00:00-06:00,2,0.61,0.40,2026-04-16T21:14:10.874317788-05:00
9F7EEZ8GS62Q,G03UT_110326_CM,2026-11-30T12:00:00-06:00,2,0.61,0.40,2026-04-16T21:14:11.173922563-05:00
9F7EF2GG162Q,G03UT_110326_CM,2026-11-30T12:00:00-06:00,2,0.61,0.40,2026-04-16T21:14:11.482724928-05:00
9F7EF35G962Q,G03UT_110326_CM,2026-11-30T12:00:00-06:00,2,0.61,0.40,2026-04-16T21:14:11.787944969-05:00
9F7EFBF0162Q,G03UT_110326_CM,2026-11-30T12:00:00-06:00,2,0.61,0.40,2026-04-16T21:14:12.092187035-05:00
9F7EFBM0162Q,G03UT_110326_CM,2026-11-30T12:00:00-06:00,2,0.61,0.40,2026-04-16T21:14:12.396699332-05:00
9F7EFEWG162Q,G03UT_110326_CM,2026-11-30T12:00:00-06:00,2,0.61,0.40,2026-04-16T21:14:12.701697382-05:00
9F7EFMDG162Q,G03UT_110326_CM,2026-11-30T12:00:00-06:00,2,0.61,0.40,2026-04-16T21:14:13.005568395-05:00
9F7EFP4G162Q,G03UT_110326_CM,2026-11-30T12:00:00-06:00,2,0.61,0.40,2026-04-16T21:14:13.310398314-05:00
9F7EFSCG162Q,G03UT_110326_CM,2026-11-30T12:00:00-06:00,2,0.61,0.40,2026-04-16T21:14:13.614957491-05:00
9F7EFTX0162Q,G03UT_110326_CM,2026-11-30T12:00:00-06:00,2,0.61,0.40,2026-04-16T21:14:13.920326364-05:00
9F7EFTX0S62Q,G03UT_110326_CM,2026-11-30T12:00:00-06:00,2,0.61,0.40,2026-04-16T21:14:14.225466185-05:00
9F7EFV10962Q,G03UT_110326_CM,2026-11-30T12:00:00-06:00,2,0.61,0.40,2026-04-16T21:14:14.530325814-05:00
9F7EFYX0162Q,G03UT_110326_CM,2026-11-30T12:00:00-06:00,2,0.61,0.40,2026-04-16T21:14:14.813867887-05:00
9F7EFYXG762Q,G03UT_110326_CM,2026-11-30T12:00:00-06:00,2,0.61,0.40,2026-04-16T21:14:15.141385051-05:00
9F7EG1FG362Q,G03UT_110326_CM,2026-11-30T12:00:00-06:00,2,0.61,0.40,2026-04-16T21:14:15.445103583-05:00
9F7EG8Y0162Q,G03UT_110326_CM,2026-11-30T12:00:00-06:00,2,0.61,0.40,2026-04-16T21:14:15.744127256-05:00
9F7EGDM0162Q,G03UT_110326_CM,2026-11-30T12:00:00-06:00,2,0.61,0.40,2026-04-16T21:14:16.055456776-05:00
9F7EGEGG162Q,G03UT_110326_CM,2026-11-30T12:00:00-06:00,2,0.61,0.40,2026-04-16T21:14:16.360207175-05:00
9F7EGET0D62Q,G03UT_110326_CM,2026-11-30T12:00:00-06:00,2,0.61,0.40,2026-04-16T21:14:16.665614138-05:00
9F7EGJQ0162Q,G03UT_110326_CM,2026-11-30T12:00:00-06:00,2,0.61,0.40,2026-04-16T21:14:16.970507717-05:00
9F7EGMC0362Q,G03UT_110326_CM,2026-11-30T12:00:00-06:00,2,0.61,0.40,2026-04-16T21:14:17.260408971-05:00
9F7EGP40162Q,G03UT_110326_CM,2026-11-30T12:00:00-06:00,2,0.61,0.40,2026-04-16T21:14:17.579876263-05:00
9F7EGP70162Q,G03UT_110326_CM,2026-11-30T12:00:00-06:00,2,0.61,0.40,2026-04-16T21:14:17.885343356-05:00
9F7EGP7G162Q,G03UT_110326_CM,2026-11-30T12:00:00-06:00,2,0.61,0.40,2026-04-16T21:14:18.190269656-05:00
9F7EGP8G162Q,G03UT_110326_CM,2026-11-30T12:00:00-06:00,2,0.61,0.40,2026-04-16T21:14:18.495086075-05:00
9F7EGPB0362Q,G03UT_110326_CM,2026-11-30T12:00:00-06:00,2,0.61,0.40,2026-04-16T21:14:18.790174422-05:00
9F7EGR20362Q,G03UT_110326_CM,2026-11-30T12:00:00-06:00,2,0.61,0.40,2026-04-16T21:14:19.100570157-05:00
9F7EGT80162Q,G03UT_110326_CM,2026-11-30T12:00:00-06:00,2,0.61,0.40,2026-04-16T21:14:19.411254173-05:00
9F7EGTD0162Q,G03UT_110326_CM,2026-11-30T12:00:00-06:00,2,0.61,0.40,2026-04-16T21:14:19.714507092-05:00
9F7EGTEGB62Q,G03UT_110326_CM,2026-11-30T12:00:00-06:00,2,0.61,0.40,2026-04-16T21:14:20.019194121-05:00
9F7EH65G162Q,G03UT_110326_CM,2026-11-30T12:00:00-06:00,2,0.61,0.40,2026-04-16T21:14:20.32403546-05:00
9F7EH9MG162Q,G03UT_110326_CM,2026-11-30T12:00:00-06:00,2,0.61,0.40,2026-04-16T21:14:20.62901834-05:00
9F7EHDAG162Q,G03UT_110326_CM,2026-11-30T12:00:00-06:00,2,0.61,0.40,2026-04-16T21:14:20.934159491-05:00
9F7EHEA0162Q,G03UT_110326_CM,2026-11-30T12:00:00-06:00,2,0.61,0.40,2026-04-16T21:14:21.239247711-05:00
9F7EHPY0762Q,G03UT_110326_CM,2026-11-30T12:00:00-06:00,2,0.61,0.40,2026-04-16T21:14:21.543798789-05:00
9F7EJGQG362Q,G03UT_110326_CM,2026-11-30T12:00:00-06:00,2,0.61,0.40,2026-04-16T21:14:21.848297536-05:00
9F7EJMN0362Q,G03UT_110326_CM,2026-11-30T12:00:00-06:00,2,0.61,0.40,2026-04-16T21:14:22.152529491-05:00
9F7EK390162Q,G03UT_110326_CM,2026-11-30T12:00:00-06:00,2,0.61,0.40,2026-04-16T21:14:22.45727312-05:00
9F7EK4K0162Q,G03UT_110326_CM,2026-11-30T12:00:00-06:00,2,0.61,0.40,2026-04-16T21:14:22.755702288-05:00
9F7EK4X0962Q,G03UT_110326_CM,2026-11-30T12:00:00-06:00,2,0.61,0.40,2026-04-16T21:14:23.068595459-05:00
9F7EK520162Q,G03UT_110326_CM,2026-11-30T12:00:00-06:00,2,0.61,0.40,2026-04-16T21:14:23.373204946-05:00
9F7EPBTGB62Q,CPIY_0526_3.4,2026-06-10T07:30:00-05:00,10,0.80,0.21,2026-04-16T21:14:50.796369059-05:00
9F7EPC90162Q,CPIY_0526_3.6,2026-06-10T07:30:00-05:00,10,0.63,0.38,2026-04-16T21:14:50.822196571-05:00
9F7EPJY0162Q,CPIY_0526_3.2,2026-06-10T07:30:00-05:00,10,0.86,0.15,2026-04-16T21:14:51.641338354-05:00
9F7EQ2E0362Q,CPIY_0526_3.4,2026-06-10T07:30:00-05:00,10,0.81,0.20,2026-04-16T21:14:55.646997792-05:00
9F7EQ7S0362Q,CPIY_0526_3.6,2026-06-10T07:30:00-05:00,10,0.64,0.37,2026-04-16T21:14:55.75209328-05:00
9F7EQBP0562Q,CPIY_0526_3.2,2026-06-10T07:30:00-05:00,10,0.87,0.14,2026-04-16T21:14:56.149890833-05:00
9F7EQW30162Q,CPIY_0526_3.4,2026-06-10T07:30:00-05:00,10,0.82,0.19,2026-04-16T21:15:00.683806136-05:00
9F7EQZ5GD62Q,CPIY_0526_3.6,2026-06-10T07:30:00-05:00,100,0.65,0.36,2026-04-16T21:15:00.713345571-05:00
9F7EQZ7G162Q,CPIY_0526_3.6,2026-06-10T07:30:00-05:00,10,0.65,0.36,2026-04-16T21:15:00.713345571-05:00
9F7ESE0GD62Q,CPIY_0526_3.4,2026-06-10T07:30:00-05:00,10,0.84,0.17,2026-04-16T21:15:05.727023543-05:00
9F7ESFG0B62Q,CPIY_0526_3.6,2026-06-10T07:30:00-05:00,10,0.66,0.35,2026-04-16T21:15:05.758220589-05:00
9F7ET0P0H62Q,CPIY_0526_3.4,2026-06-10T07:30:00-05:00,10,0.86,0.15,2026-04-16T21:15:10.789600652-05:00
9F7ET160162Q,CPIY_0526_3.6,2026-06-10T07:30:00-05:00,10,0.69,0.32,2026-04-16T21:15:10.793491196-05:00
9F7ETE50562Q,UHBOS_041626_53,2026-04-17T00:00:00-05:00,8,0.11,0.90,2026-04-16T21:15:13.917314514-05:00
9F7ETJJG562Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,87,0.03,0.98,2026-04-16T21:15:14.441248802-05:00
9F7EVPWG562Q,CPIY_0526_3.4,2026-06-10T07:30:00-05:00,100,0.86,0.15,2026-04-16T21:15:15.817714934-05:00
9F7EVPXGN62Q,CPIY_0526_3.6,2026-06-10T07:30:00-05:00,10,0.71,0.30,2026-04-16T21:15:15.842933965-05:00
9F7EVQP0362Q,CPIY_0526_3.4,2026-06-10T07:30:00-05:00,10,0.88,0.13,2026-04-16T21:15:20.849483231-05:00
9F7EVSCG962Q,UHDFW_041626_85,2026-04-17T01:00:00-05:00,2,0.02,0.99,2026-04-16T21:15:24.638488001-05:00
9F7EVT1G162Q,CPIY_0526_3.4,2026-06-10T07:30:00-05:00,10,0.89,0.12,2026-04-16T21:15:25.877466574-05:00
9F7EVXS0162Q,UHLGA_041726_75,2026-04-18T00:00:00-05:00,10,0.66,0.35,2026-04-16T21:15:29.363471476-05:00
9F7EW0FG362Q,CPIY_0526_3.4,2026-06-10T07:30:00-05:00,10,0.89,0.12,2026-04-16T21:15:30.906757174-05:00
9F7EW6J0562Q,CPIY_0526_3.4,2026-06-10T07:30:00-05:00,10,0.92,0.09,2026-04-16T21:15:35.93955946-05:00
9F7EWHBGD62Q,UHLGA_041626_86,2026-04-17T00:00:00-05:00,33,0.02,0.99,2026-04-16T21:15:46.419550193-05:00
9F7EWYKG162Q,CPIY_0526_3.4,2026-06-10T07:30:00-05:00,10,0.92,0.09,2026-04-16T21:15:50.989387661-05:00
9F7EZJD0162Q,UHBNA_041626_83,2026-04-17T01:00:00-05:00,33,0.02,0.99,2026-04-16T21:16:16.779880281-05:00
9F7F11RG162Q,UHLGA_041726_75,2026-04-18T00:00:00-05:00,5,0.66,0.35,2026-04-16T21:16:30.642444967-05:00
9F7F1FXG162Q,METLG_043026_4850,2026-04-30T23:55:00-05:00,10,0.48,0.53,2026-04-16T21:16:37.779065761-05:00
9F7F29V0D62Q,UHBOS_041626_53,2026-04-17T00:00:00-05:00,1,0.03,0.98,2026-04-16T21:16:40.755854307-05:00
9F7F37W0162Q,UHMIA_041626_81,2026-04-17T00:00:00-05:00,265,0.02,0.99,2026-04-16T21:16:47.374606229-05:00
9F7F5TF0162Q,CPIY_0526_3.4,2026-06-10T07:30:00-05:00,10,0.89,0.12,2026-04-16T21:17:07.693708053-05:00
9F7F6HWG162Q,UHLGA_041726_75,2026-04-18T00:00:00-05:00,15,0.66,0.35,2026-04-16T21:17:21.648334019-05:00
9F7F6X6G162Q,YXHXR_123126_3.75,2026-12-31T23:59:00-06:00,12,0.20,0.81,2026-04-16T21:17:31.693213575-05:00
9F7FAVA1362Q,YXLXR_123126_1,2026-12-31T23:59:00-06:00,131,0.64,0.37,2026-04-16T21:18:27.169906168-05:00
9F7FBWN0162Q,H11NJ_060226_TMI,2026-07-02T14:00:00-05:00,10,0.15,0.86,2026-04-16T21:18:38.807957049-05:00
9F7FC9B0162Q,H11NJ_060226_TMI,2026-07-02T14:00:00-05:00,10,0.14,0.87,2026-04-16T21:18:43.661085624-05:00
9F7FCFW0162Q,H11NJ_060226_TMI,2026-07-02T14:00:00-05:00,10,0.13,0.88,2026-04-16T21:18:48.584011582-05:00
9F7FCKM0362Q,H11NJ_060226_TMI,2026-07-02T14:00:00-05:00,10,0.12,0.89,2026-04-16T21:18:52.702126366-05:00
9F7FCWZG162Q,H11NJ_060226_TMI,2026-07-02T14:00:00-05:00,10,0.11,0.90,2026-04-16T21:18:57.667293718-05:00
9F7FDDFG762Q,H11NJ_060226_TMI,2026-07-02T14:00:00-05:00,10,0.10,0.91,2026-04-16T21:19:03.770847355-05:00
9F7FE3ZG162Q,H11NJ_060226_AMA,2026-07-02T14:00:00-05:00,10,0.76,0.25,2026-04-16T21:19:19.873487458-05:00
9F7FEFGG162Q,H11NJ_060226_AMA,2026-07-02T14:00:00-05:00,10,0.77,0.24,2026-04-16T21:19:24.609806613-05:00
9F7FF8GG162Q,H11NJ_060226_AMA,2026-07-02T14:00:00-05:00,10,0.78,0.23,2026-04-16T21:19:28.886486288-05:00
9F7FFF70162Q,H11NJ_060226_AMA,2026-07-02T14:00:00-05:00,10,0.79,0.22,2026-04-16T21:19:33.797790124-05:00
9F7FG5JG562Q,H11NJ_060226_AMA,2026-07-02T14:00:00-05:00,10,0.80,0.21,2026-04-16T21:19:38.522333935-05:00
9F7FHXCG362Q,G11NJ_110326_AM,2026-12-03T14:00:00-06:00,100,0.73,0.28,2026-04-16T21:20:09.983813397-05:00
9F7FJ9PG562Q,G11NJ_110326_AM,2026-12-03T14:00:00-06:00,100,0.74,0.27,2026-04-16T21:20:14.539818614-05:00
9F7FKF00762Q,G11NJ_110326_AM,2026-12-03T14:00:00-06:00,100,0.75,0.26,2026-04-16T21:20:29.446396859-05:00
9F7FKGW0562Q,G11NJ_110326_AM,2026-12-03T14:00:00-06:00,100,0.76,0.25,2026-04-16T21:20:33.790409758-05:00
9F7FKK1GB62Q,G11NJ_110326_AM,2026-12-03T14:00:00-06:00,100,0.77,0.24,2026-04-16T21:20:37.43088401-05:00
9F7FKYZG562Q,G11NJ_110326_AM,2026-12-03T14:00:00-06:00,100,0.78,0.23,2026-04-16T21:20:41.546680404-05:00
9F7FM5M0362Q,G11NJ_110326_AM,2026-12-03T14:00:00-06:00,100,0.79,0.22,2026-04-16T21:20:45.155335457-05:00
9F7FM8N0562Q,UHLAX_041726_78,2026-04-18T03:00:00-05:00,33,0.14,0.87,2026-04-16T21:20:49.130539078-05:00
9F7FNH70362Q,UHBOS_041626_53,2026-04-17T00:00:00-05:00,1,0.03,0.98,2026-04-16T21:21:06.554823517-05:00
